time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
1592352000,13149.89,12504.15,12811.1,196.2,2495662.98,12762.87,direct,
1592438400,12885.14,12510.0,12762.87,167.77,2124498.76,12645.47,direct,
1592524800,12783.55,11800.23,12645.47,202.71,2546543.56,12534.53,direct,
1592611200,12735.56,12360.52,12534.53,142.73,1787447.94,12586.57,direct,
1592697600,12690.11,12189.85,12586.57,117.41,1481976.03,12550.29,direct,
1592784000,13110.83,12518.81,12550.29,199.13,2552757.92,13020.94,direct,
1592870400,13199.54,12851.76,13020.94,244.12,3163189.47,12928.2,direct,
1592956800,13000.78,12435.54,12928.2,232.72,2941491.9,12521.88,direct,
1593043200,12829.56,12146.42,12521.88,271.05,3406204.47,12610.76,direct,
1593129600,12729.75,12367.35,12610.76,174.44,2186895.3,12538.31,direct,
1593216000,12592.6,12200.0,12538.31,40.71,505907.25,12380.0,direct,
1593302400,12690.06,12170.39,12425.95,3218.55,40258641.85,12508.32,invert_divide,ETH
1593388800,12665.6,12400.0,12531.6,98.63,1232550.63,12599.0,direct,
1593475200,12625.4,12419.81,12599.0,200.51,2502578.81,12438.27,direct,
1593561600,12672.71,12394.28,12438.27,162.72,2038586.67,12580.39,direct,
1593648000,13288.28,12219.0,12580.39,195.39,2436040.77,12354.4,direct,
1593734400,12540.85,12290.3,12354.4,159.88,1974732.05,12316.23,direct,
1593820800,12523.8,12240.81,12316.23,111.47,1375849.07,12388.02,direct,
1593907200,12599.25,12156.09,12388.02,166.28,2046091.49,12333.98,direct,
1593993600,12705.42,12302.48,12333.98,238.45,2983875.54,12674.36,direct,
1594080000,12859.6,12501.65,12674.36,212.14,2671377.12,12569.95,direct,
1594166400,12934.28,12533.79,12569.95,241.26,3066411.6,12797.81,direct,
1594252800,12826.49,12473.81,12797.81,234.61,2965271.97,12539.75,direct,
1594339200,12718.33,12411.09,12539.75,208.1,2605198.83,12619.4,direct,
1594425600,12655.51,12489.35,12619.4,130.06,1634057.73,12547.62,direct,
1594512000,12663.78,12478.11,12547.62,114.2,1434918.57,12631.06,direct,
1594598400,12926.28,12520.16,12631.06,221.88,2796131.71,12564.42,direct,
1594684800,12691.8,12435.55,12564.42,216.4,2713780.99,12590.84,direct,
1594771200,12825.48,12472.31,12590.84,213.51,2678585.94,12532.86,direct,
1594857600,12628.04,12316.38,12532.86,238.49,2963681.98,12434.48,direct,
1594944000,12573.76,12382.38,12434.48,133.29,1659333.11,12501.88,direct,
1595030400,12709.37,12411.22,12501.88,95.44,1190813.99,12497.2,direct,
1595116800,12580.29,12414.84,12497.2,87.39,1089684.48,12536.02,direct,
1595203200,12581.67,12415.65,12536.02,187.85,2347450.1,12458.63,direct,
1595289600,12816.63,12457.68,12458.63,292.54,3707728.51,12732.47,direct,
1595376000,12969.45,12596.97,12732.47,242.62,3084529.36,12969.45,direct,
1595462400,12984.24,12785.37,12969.45,348.66,4494307.45,12952.75,direct,
1595548800,13206.62,12768.53,12952.75,243.25,3149644.94,12941.86,direct,
1595635200,13207.51,12917.14,12941.86,193.39,2517616.06,13121.76,direct,
1595721600,13664.06,13058.31,13121.76,310.46,4142957.14,13486.19,direct,
1595808000,15212.0,13472.03,13486.19,557.37,7926914.89,14826.79,direct,
1595894400,15106.37,14371.46,14826.79,628.85,9375852.4,14793.14,direct,
1595980800,15421.78,14712.83,14793.14,352.7,5302044.7,15015.97,direct,
1596067200,15229.09,13749.21,15015.97,300.06,4490423.02,15064.64,direct,
1596153600,15562.74,14897.19,15064.64,314.02,4773643.68,15362.84,direct,
1596240000,16145.41,15239.83,15362.84,378.87,5955380.04,16065.17,direct,
1596326400,16358.75,14623.92,16065.17,431.17,6623775.77,15042.31,direct,
1596412800,15560.17,14926.24,15042.31,221.18,3368099.6,15236.59,direct,
1596499200,15460.55,14976.25,15236.59,162.19,2474031.94,15166.77,direct,
1596585600,15902.23,15070.67,15166.77,204.67,3185282.49,15845.59,direct,
1596672000,16166.96,15658.52,15845.59,199.1,3161764.4,15903.65,direct,
1596758400,16112.0,15385.69,15903.65,202.95,3207979.78,15691.92,direct,
1596844800,16032.77,15623.27,15691.92,142.3,2252912.82,15963.75,direct,
1596931200,16044.57,15640.49,15963.75,115.97,1834735.37,15833.66,direct,
1597017600,16304.9,15691.2,15833.66,138.78,2216531.45,15855.85,direct,
1597104000,15946.67,14380.75,15855.85,129.67,1998790.7,15206.84,direct,
1597190400,15540.06,14955.91,15206.84,125.29,1912973.82,15434.02,direct,
1597276800,15656.55,15035.03,15434.02,102.34,1576637.6,15655.04,direct,
1597363200,15819.11,15504.08,15655.04,109.89,1720711.46,15680.19,direct,
1597449600,15970.11,15676.67,15680.19,86.65,1371693.75,15845.6,direct,
1597536000,15993.48,15636.72,15845.6,65.36,1034606.65,15893.32,direct,
1597622400,16526.05,15728.82,15893.32,115.21,1866990.53,16354.99,direct,
1597708800,16437.46,15813.92,16354.99,131.12,2113154.41,15876.64,direct,
1597795200,15951.16,15467.2,15876.64,111.49,1748036.52,15650.28,direct,
1597881600,15830.43,15580.89,15650.28,88.32,1388289.23,15762.87,direct,
1597968000,15823.73,15250.41,15762.87,86.18,1343543.55,15316.49,direct,
1598054400,15948.85,15158.27,15316.49,107.24,1661371.96,15539.74,direct,
1598140800,15613.43,15356.58,15539.74,41.93,649665.75,15534.2,direct,
1598227200,16300.56,15453.7,15534.2,60.35,943374.66,15664.71,direct,
1598313600,15713.12,14845.15,15664.71,120.91,1838216.0,15069.02,direct,
1598400000,15295.01,14986.67,15069.02,100.43,1523421.57,15228.99,direct,
1598486400,15266.22,14792.89,15228.99,107.2,1613074.24,14998.6,direct,
1598572800,15277.33,14987.4,14998.6,95.97,1451847.25,15277.33,direct,
1598659200,15423.16,15150.22,15277.33,58.66,892367.03,15196.36,direct,
1598745600,15580.23,15160.26,15196.36,50.18,772739.6,15499.74,direct,
1598832000,15641.98,15253.1,15499.74,117.99,1817914.47,15322.91,direct,
1598918400,15870.84,15196.35,15322.91,132.71,2075786.61,15721.67,direct,
1599004800,15810.32,14862.4,15721.67,116.66,1776240.6,15064.6,direct,
1599091200,15152.85,13441.97,15064.6,225.98,3256123.44,13552.2,direct,
1599177600,14496.85,13378.22,13552.2,98.88,1366894.96,13861.82,direct,
1599264000,14070.33,13080.82,13861.82,92.48,1248154.79,13456.04,direct,
1599350400,13738.19,13310.71,13456.04,74.47,1008663.59,13623.36,direct,
1599436800,13822.98,13169.62,13623.36,62.3,841277.85,13822.98,direct,
1599523200,13822.98,13200.21,13822.98,81.92,1105143.46,13519.09,direct,
1599609600,13794.39,13307.82,13519.09,90.67,1230573.81,13619.53,direct,
1599696000,13936.68,13613.69,13619.53,113.55,1561850.95,13785.72,direct,
1599782400,13892.18,13595.79,13785.72,80.58,1106903.43,13862.71,direct,
1599868800,13924.01,13695.21,13862.71,63.03,871896.56,13888.15,direct,
1599955200,14019.7,13581.53,13888.15,59.32,817713.93,13702.47,direct,
1600041600,14236.6,13634.76,13702.47,94.01,1313114.0,14136.14,direct,
1600128000,14555.73,14047.86,14136.14,111.56,1588627.23,14264.24,direct,
1600214400,14714.82,14130.08,14264.24,92.63,1338766.74,14537.22,direct,
1600300800,14748.14,14279.34,14537.22,89.04,1285660.7,14480.11,direct,
1600387200,14583.59,14377.31,14480.11,75.44,1092181.45,14513.64,direct,
1600473600,14780.79,14417.91,14513.64,49.53,722191.31,14693.91,direct,
1600560000,14846.65,14316.02,14693.91,41.08,593998.29,14466.74,direct,
1600646400,14571.39,13870.11,14466.74,176.69,2499438.7,14006.23,direct,
1600732800,14132.8,13764.08,14006.23,106.09,1490491.12,14059.74,direct,
1600819200,14140.18,13589.22,14059.74,72.32,1003825.76,13710.41,direct,
1600905600,14401.06,13560.72,13710.41,154.48,2181712.15,14337.38,direct,
1600992000,14390.45,13979.51,14337.38,110.22,1570555.78,14227.87,direct,
1601078400,14419.93,14092.34,14227.87,117.44,1681258.18,14323.39,direct,
1601164800,14412.46,14025.43,14323.39,94.88,1354357.27,14381.6,direct,
1601251200,14623.27,14216.85,14381.6,92.11,1335771.09,14218.56,direct,
1601337600,14494.21,14084.66,14218.56,66.33,949930.38,14469.84,direct,
1601424000,14495.07,14117.87,14469.84,55.5,795040.35,14372.29,direct,
1601510400,14527.66,13934.27,14372.29,99.51,1418434.33,14102.02,direct,
1601596800,14184.61,13858.8,14102.02,93.13,1305952.04,14072.09,direct,
1601683200,14159.67,13996.47,14072.09,52.45,737324.16,14064.76,direct,
1601769600,14259.86,14027.21,14064.76,34.6,489260.83,14196.28,direct,
1601856000,14343.72,14133.62,14196.28,55.27,787298.76,14337.74,direct,
1601942400,14495.31,14024.04,14337.74,53.71,763548.91,14167.47,direct,
1602028800,14185.93,14061.22,14167.47,63.41,896051.72,14179.96,direct,
1602115200,14472.56,14000.19,14179.96,86.89,1241861.57,14425.68,direct,
1602201600,14609.54,14311.46,14425.68,128.02,1857829.89,14539.98,direct,
1602288000,15008.06,14499.0,14539.98,100.58,1496781.38,14829.56,direct,
1602374400,14992.69,14802.62,14829.56,44.82,668829.92,14960.38,direct,
1602460800,15385.69,14777.78,14960.38,83.71,1262255.86,15137.71,direct,
1602547200,15158.73,14859.24,15137.71,93.38,1401908.53,15044.66,direct,
1602633600,15170.47,14886.74,15044.66,63.14,947060.28,15073.12,direct,
1602720000,15330.5,14937.5,15073.12,80.3,1213709.55,15241.7,direct,
1602806400,15324.62,14863.55,15241.7,98.89,1485526.61,14983.81,direct,
1602892800,15081.74,14914.33,14983.81,46.86,701943.21,15001.28,direct,
1602979200,15231.54,14989.99,15001.28,35.62,538208.94,15223.0,direct,
1603065600,15565.79,15063.88,15223.0,72.08,1106948.25,15536.1,direct,
1603152000,15780.99,15438.85,15536.1,112.2,1755784.62,15694.54,direct,
1603238400,17461.68,15645.2,15694.54,207.56,3447721.37,16884.73,direct,
1603324800,17383.69,16761.96,16884.73,149.41,2553929.7,17095.49,direct,
